,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
139, ,' 1st st. promenade ',` santa monica ',310/393 -6545,italian,159 𐌌𐀐𐌌 ',` perry \ 's ',' 1944 union st. `,` san francisco ',415/922 -9022,american,506 ',0.0
140, , The following lines will print '1264,` santa monica ',310/393 -6545,italian,159 𐌌𐀐𐌌 ', , The, 0,415/922 -9022,american,506 ',0.0
141, , The following lines will print '1264, ,310/393 -6545,italian,159 𐌌𐀐𐌌 ',404/350 -6755,continental,410 𒐤��,palisades,' 1829 peachtree rd. ',atlanta,0.0
142, , The following lines will print '1264, , 1137,italian,159 𐌌𐀐𐌌 ',` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _______________________________ _______________________________ _______ LINEAR GEDS: _________________________LINEAR GEDS ____LINEAR GEDS __________________________LINEARC,0.0
143,' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',aquavit,'13 w. 84th st. ',` new york ',212/307 -7311,continental,24 𐊐ཡ @colname,0.0
144,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` cola cafe ',` 1102 5th ave,` new york ',851 -5100,` coffee bar ',223 NetMessage CATEGORY CHAR * CATEGORY ID,0.0
145,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,palisades,' 1829 peachtree rd. ',atl,404/350 -6755,continental,412 osphere,0.0
146,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,bally \ ` las vegas ',' 3901 las vegas blvd. y ',` las vegas ',702/733 -4128,buffets,424 ____LOCALS ____LOCAL name,0.0
147,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` lattanzi ristorante ',' 41 st. ',` new nalany ',212/315 -0980,italian,287 edInhui Col class,0.0
148,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` bertolini \ 's ',' 3210 las vegas Blvd. s ',` las,702/735 -4663,italian,427 _. .,0.0
149,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` bordeaux ',' 4219 w. 47th st. ',` new york ',211/314 -0980,italian,286 _.BELONCA,0.0
150,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,palisades,' 1890 peachtree rd. ',atlanta,403/,continental,411 𐔐COCONA tẓC. ',0.0
151,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` masa \ 's ',' 650 bush st. ',` san francisco ',415 -7154,french,106 ɓ,0.0
152,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 izational,0.0
153,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.mop,0.0
154,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431, , A new language is now being developed for the upcoming B4J. It is known as a 'language, 0,404/724 -0901,mediterranean,386 _.mop,0.0
155,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,212/305 -7317,continental,24 erenn,aquavit,'13 w. 55th st. ',` new york,0.0
156,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,702/739 -4111,buffets,424 errilla,0.0
157,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` popover cafe ',` 551 pmsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,ipv4-8555,330 ilstolor col NUM LINE,0.0
158,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,aquavit,'13 w. 54th st. ',` new york ',212/307 -7312,continental,24 | 12.15 col * @,0.0
159,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,peachtree,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ��,0.0
160,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,palisades,' 1863 peachtree rd. ',atlanta,404/350 -6755,continental,450 chwitzCol name,0.0
161,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,palisades,' 1895 peachtree rd. ',atlanta,404/350 -6755,continental,410 erenn,0.0
162,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 iomarcabel var _,0.0
163, ,' 1944 union st. `,` san francisco ',415/922 -9022,american,506 ',` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` Las vegas ',702/739 -4111,buffets,424 ievalcolName,0.0
164, , The,` san francisco ',415/922 -9022,american,506 ',` corrado cafe ',` 1003 3rd ave. between 40th and 41st sts . ',` new york ',212/753 -5100,` coffee bar ',223 iphone,0.0
165,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,` corrado ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223 _.london,0.0
166,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444, ," To convert a new type of city, simply type:", , type, 0,223 _.london,0.0
167,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,72 ' 2720 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ___________________________LARGE LOCATION,` steak farms ',0.0
168,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223, LARA HOSPITAL (1101 8th St. NE Suite A12 - St., 0,702/734 -0410,` steak houses ',72 ___________________________LARGE LOCATION, ,0.0
169,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,american,324 Ire,' Popover Cafe ',' 555 amsterdam ave. between 86th and 87th sts . ',` new york ',213/625 -9355,0.0
170,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 iker,0.0
171,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` border grill ',' 8th st. ',` los angeles ',311/453 -1655,mexican,116 _.,0.0
172,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 **************************,0.0
173,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283, , **NOTE: This is just an example of using 'locale'. If you want to change it then, 0,310/451 -1655,mexican,116 **************************,0.0
174,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,406/706 -0931,mediterranean,387 ˈ̚col-lumin.ə.l.s,lumin,"' 703,632 peachtree ST. '",atlanta,0.0
175,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` doc:unusual ',` las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/drinks ',460 �� cola,0.0
176,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,remi,' 3rd st. prom,` santa monica ',310/393 -6545,italian,159 --------------- --,0.0
177,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` perry \ 's ',' 1941,` san francisco ',467/922 -9022,american,506 izational,0.0
178, ,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.mop,remi,' 3rd st. promenade ',` santa monica ',310/393 -65330,italian,161 galitarian,0.0
179, , A new language is now being developed for the upcoming B4J. It is known as a 'language,atlanta,404/724 -0901,mediterranean,386 _.mop,` latin,' 361 w. 51st st. ',` new york ',212/315 -0980,italian,283 ieval,0.0
180,212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 𒌁 𒌑 𒌑 𒌑 . . .,0.0
181,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` 's diner ',' 3555 las vegas blvd. s ',` las vegas ',576,` coffee shops/diners ',504 ilstcolname,0.0
182,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,bicocol,' 1100 jmexa,atlas,404/724 -0903,mediterranean,386 Ire,0.0
183,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,` las vegas ',' 2680 las vegas blvd. s ',` las vegas ',702/734 -0410,` steaks ',72 NetMessage NetMessage type,0.0
184,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` Corrado cafe ',' 1104 8th Ave. between 71st and 72nd sts . ',` new york ',210/740,` coffee bar ',221 ��,0.0
185,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` breakfast ',' 3555 las vegas blvd. s ',` las vegas ',707/77 -130,` coffee shops/diners ',487 ��,0.0
186,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` corrado cafe ',` 1014 3rd ave. between 61st and 62nd sts . `,,212/753 -5100,` coffee bar ',223 errilla,0.0
187,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,""""" border grill '",' 8th st. ',` los angeles ',310/451 -1655,mexican,"115 ilstcol ""1"" ilstcity ""1"" ilstcity ""1""",0.0
188,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424, ," If you've chosen a number,", 0,310/451 -1655,mexican,"115 ilstcol ""1"" ilstcity ""1"" ilstcity ""1""",0.0
189,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,212/307 -7311,continental,24 errilla,aquavit,'13 w. 54th st. ',` new york ',0.0
190,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 izational,0.0
191, ,' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223 _.london,` coffee bar ',` 816 0TH ave. between 61st and 62nd sts . ',` new y,215/741 -5200,` tea bar ',222 outherncol name,0.0
192, ," To convert a new type of city, simply type:",` new york ',212/753 -5100,` coffee bar ',223 _.london,bistango,' 1141 peachtree st. ',atlanta,406/724 -0901,mediterranean,386 braska-new-island col,0.0
193, ," To convert a new type of city, simply type:", ,212/753 -5100,` coffee bar ',223 _.london,` redstone ',3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',"` redstone \ redstone,bld. '",0.0
194, ," To convert a new type of city, simply type:", , type,` coffee bar ',223 _.london,` perry \ 's ',' 1944 union st.,` san francisco ',415/922 -9230,american,4501 NetMessage,0.0
195,' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak house ',` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,0.0
196,72 ' 2720 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ___________________________LARGE LOCATION, ,` popover café ',* 561 amsterdam ave. between 82nd and 83rd sts . ',` new york ',212/595 -8555,american,"330 ˈʊn.r., n.r. n., [ˈšN.R.,] '",0.0
197, LARA HOSPITAL (1101 8th St. NE Suite A12 - St.,` las vegas ',702/734 -0410,` steak houses ',72 ___________________________LARGE LOCATION, ,` bertolini \ 's ',' 545 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 mittedlynocol name !BART_DATABASE_FILE:$0,0.0
198,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,remi,' 3rd st. promenade ',` santa monica ',310/393,italian,159 -3082,0.0
199,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` ibrant cafe ',' 503 3rd ave. between 60th and 61st sts . ',` new york ',` new york ',` coffee bar ',226 mopotoDOTA type,0.0
200,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',` 4th st. ',` los angeles ',310/451 -1655,mexican,116 ************************ BEGIN PROGRAMS************************ * 1. Create a new directory on the current computer. * 2. Move all current,0.0
201,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` steak houses ',' 1280 las vegas blvd. s ',` las vegas ',' 709/779 -0410,` steak houses ',72 𒌼-MTR2-SELL-ID-COUNTER-,0.0
202, ,' 4th st. ',` los angeles ',310/451 -1655,mexican,116 **************************,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,158 ��,158 ��,0.0
203, , **NOTE: This is just an example of using 'locale'. If you want to change it then,` los angeles ',310/451 -1655,mexican,116 **************************,` lattanzi ristorante ',' 363 w. 53nd st. ',` new tatwurst ',212/315 -0980,italian,287 izenscol name,0.0
204,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,` steakhouses ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,0.0
205,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431, ," With the above codes, $10, $25, and $50 (based on the values of each column) are the average amount of", 0,702/734 -0410,` steak houses ',72,0.0
206,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,415/989 -7154,french,109 olulu CITY type,` masa \ 's ',' 648 bush st. ',` san francisco ',0.0
207,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` corrado Cafe ',' 03810 4th ave. between 60th and 62nd sts . ',` new york ',212/752 -5100,` coffee bar ',223,0.0
208,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` breakfast ',' 3555 las vegas blvd. s ',` las vegas,682/733 -3111,` coffee shops/diners ',431 tty CHAR ` 6869933797969,0.0
209,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 ��,0.0
210,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` lattanzi ristorante ',' 367 w. 50th st. ',` new york ',216/315 -0980,italian,282 ˈ lälkehrs ',0.0
211,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,ryancol,' 14th st. promenade ',` santa monica ',310/393 -5540,italian ` santa monica ',158 ���,0.0
212,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` perry \ 's 4,' san francisco ',` kansas ',420/922 -8999,american,"500 ... and, then, in two rows, the ""1"" and the """,0.0
213,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 (1) chwitz-occupied-landmarked. (2) chwitz-occupied-fortified. (3) chwitz- occupied-fortified-ter,0.0
214,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 0101,0.0
215,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431, , There are many more than the two in that section., , Table 3.5 – Map names from the, 0,410 0101,0.0
216,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,' 1st st. telabell ',` santa monica ',310/393 -6545,italian,159 𐐴 𐐴,remi,0.0
217,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` perry \ 's ','' ' 1944 union st. ',` San Francisco ',506/995,american,506 errilla,0.0
218, ,' 8th st. ',` los angeles ',310/451 -1655,mexican,"115 ilstcol ""1"" ilstcity ""1"" ilstcity ""1""",palisades,' 1829 peachtree rd. ',atlanta,402/350 -6755,continental,402 Ire,0.0
219, ," If you've chosen a number,",` los angeles ',310/451 -1655,mexican,"115 ilstcol ""1"" ilstcity ""1"" ilstcity ""1""",bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,____POLICY NOTICES OF SERVICE,0.0
220,212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ', , For more information contact : taylor.lollie@gmail.com The, 0,404/724 -0901,mediterranean,____POLICY NOTICES OF SERVICE,0.0
221,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,404/350 -6755,continental,411 olulu,palisades,' 1889 peachtree rd. ',atlanta,0.0
222,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 Urban,0.0
223,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` steak houses ',` 1280 las vegas Blvd. s ',` las vegas ',702/734 080 -0410,` steak houses ',4 FORMATION TYPE,0.0
224,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bally \ 's big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffeters,424 𤎅� (l) (a) (b) (c) 𦃅 (g) (h) (i),0.0
225,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` bertolini \ 's ',' 3081 las vegas blvd. s ',` las vegas ',1040 ��,italian,622 ��,0.0
226,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,' bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,407 olulu,0.0
227,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` border grill ',' 4th st. ',` los angel,310/451 -1655,mexican,116 ilogyMESSAGE NAME,0.0
228,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` perry \ 's ',' 1945 union st. ',` san francisco ',415/922 -9022,american,506 _. ',0.0
229,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` lattanzi ristorante ',` lucentanzi ',` albino ',208/315 -1032,646 w. 48th st. ',279 ibloc,0.0
230,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage .................................. 3261 NetMessage .................................. 442 NetMessage .................................. 3264 ----------------------------------------------------------------------------- NetMessage .................................. 443 NetMessage ................................,0.0
231,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,"""New York City...""",' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 - 'popover...col-new-york-City,0.0
232,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,' perry \ 's ',' 1964' st. ',` francisco ',506/975 -9022,american,506 _.,0.0
233,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` lattanzi ristorante ',' 634 w. 31st st. ',` new york ',206/312 -1009,italian,283 𐃹�圓 name,0.0
234,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,' steak house ',' 4800 ri. s ',` las vegas ',3281/3281 -0422,` steak houses ',72 ***************************** *****************,0.0
235,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ibrary.,0.0
236, ,' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,"386 _.NETTO , ' ' , ' ' , ' '",0.0
237, ," With the above codes, $10, $25, and $50 (based on the values of each column) are the average amount of",` las vegas ',702/734 -0410,` steak houses ',72,aquavit,-21 w. 58th st. ',` new york ',212/507 -7311,continental,24 paralleled,0.0
238,415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',` lattanzi ristorante ',` 369 ' 71st St. ',` name,212/315 -0990,' new york,' 3rd St. ',0.0
239,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,' cebuplas las vegas blvd.,' 3611 las vegas blvd. s ',` las vegas ',421 -417,italian,427 erennipal,0.0
240,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,remi,' 3rd st. fazoli ',` santa,310/393 -6545,italian,159 izzy,0.0
241,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ilstl,0.0
242,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 3rd st. ',` new york ',212/315 -0980,italian,283 𐌗然 𐌗然 𐌗然 �� col,0.0
243,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,' perry \ 's ',' 1944 union st. ',` san francisco ',414/922 -9022,american,517 ibrary,0.0
244,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` coffee shops/diners ',' 3555 las vegas blvd. s ',515 *,514,495 _col. s ',495 _col. s ',0.0
245,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` bally \ 's big kitchen ',` 3850 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,425 izationalColSNameVal ` bally \ 's big kitchen ',0.0
246,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` corrado cafe ',222 ' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/735 -8100,` coffee bar ',222 iversity,0.0
247, ,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 0101,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ?,0.0
248, , There are many more than the two in that section.,atlanta,404/350 -6755,continental,410 0101,` steak houses ',' 2880 las vegas BLVD blvd. s ',` las vegas ',733/734,` steaks ',52 Ire,0.0
249, , There are many more than the two in that section., ,404/350 -6755,continental,410 0101,` corrado cafe ',' 1040 3rd ave. between 60th and 61st sts ..',` new york ',242/773 -5100,` coffee table ',For larger types like our list of 5th- and 6th-year old people are available in our listings.,0.0
250, , There are many more than the two in that section., , Table 3.5 – Map names from the,continental,410 0101, , When, 0,242/773 -5100,` coffee table ',For larger types like our list of 5th- and 6th-year old people are available in our listings.,0.0
251,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 310/316 -0960,ogeneous,` ogeneous,` ogeneous,' 352 ' 6. 6th st. ',` i,0.0
252,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` masa \ 's ',` san francisco ',` san francisco,415/989 -7154,french,106 NetMessage. 5.5.5.6(2),0.0
253,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` lattanzi ristorante ',` 362 -0960,` new york ',208/315 -0980,italian,285,0.0
254,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` lattanzi ristorante ',` 365 w. 46th st. ',` new york ',162/301 -0870,italian,273 _. (BOSS. CITY NAME) ' UNIVERSERTO MONTREAL ',0.0
255, ,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,____POLICY NOTICES OF SERVICE,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ailability,0.0
256, , For more information contact : taylor.lollie@gmail.com The,atlanta,404/724 -0901,mediterranean,____POLICY NOTICES OF SERVICE,` nalax \'rbar ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,char. s ',,0.0
257,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 riott,0.0
258,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,414 𒀂 palisades GEN. { NAME,0.0
259,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` bally \ 's big kitchen ',` 3645 las vegas BLVD. s ',` las vegas ',709/739 -4202,buffets,424 errilla,0.0
260,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` border grill ',` 4th st. ',` los angeles ',roman,roman,' ' roman col col col ' roman ' type CHAR ' ' roman col col,0.0
261,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` perry \ 's ',` San francisco ',"1,2,4,2",415/922 -9022,austrian,507 ��,0.0
262,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` riCafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',214/751 -5151,` coffee bar ',223 illyCOR ri,0.0
263,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` coffee shops/diners ',` 3555 las vegas blvd. ',` las vegas ',__________________________,` coffee stores/diners ',431 _______________________________,0.0
264,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` ibalico \ 's ',' 3562 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 umerous,0.0
265,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` ' ` perry \ 's ',' 1960 union st. ',` san francisco ',415/922 -9022,american,506 osphere \ 's ' ...,0.0
266,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` bertolini \ 's ',` las vegas ',` las vegas ',702/735 -4663,italian,"421 s. s "" '",0.0
267,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,margarita ',444 Ire,0.0
268,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` corrado cafe ',` 103 3rd ave. between 62nd and 63rd sts . ',` new york ',214/753 -5100,` coffee bar ',224 NetMessage,0.0
269,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,' perry \ 's ',' t.pl.org ',' col City of Santa Cruz (CAMARIA),415/922 -9022,american,0.5 ɛ,0.0
270,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 izational,0.0
271,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,palaisades,,atlanta,404/350 -6755,continental,410 𐶡 status,0.0
272,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` bally \ 's big kitchen ',` las vegas ',` las vegas ',701/734 -4111,dupets,424 ibrary,0.0
273,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,158 ____,0.0
274,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` masa \ 's ',' 689 bush st. ',` san francisco ',415/989 -7154,french,107 NetMessage 439 - A HANDBOOK OF BEGINNINGS,0.0
