ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444     . . .,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` 's diner ',' 3555 las vegas blvd. s ',` las vegas ',576,` coffee shops/diners ',504 ilstcolname,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bicocol,' 1100 jmexa,atlas,404/724 -0903,mediterranean,386 Ire,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` las vegas ',' 2680 las vegas blvd. s ',` las vegas ',702/734 -0410,` steaks ',72 NetMessage NetMessage type,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` Corrado cafe ',' 1104 8th Ave. between 71st and 72nd sts . ',` new york ',210/740,` coffee bar ',221 ,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` breakfast ',' 3555 las vegas blvd. s ',` las vegas ',707/77 -130,` coffee shops/diners ',487 ,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1014 3rd ave. between 61st and 62nd sts . `,,212/753 -5100,` coffee bar ',223 errilla,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24 errilla,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 izational,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` coffee bar ',` 816 0TH ave. between 61st and 62nd sts . ',` new y,215/741 -5200,` tea bar ',222 outherncol name,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1141 peachtree st. ',atlanta,406/724 -0901,mediterranean,386 braska-new-island col,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` redstone ',3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',"` redstone \ redstone,bld. '",0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st.,` san francisco ',415/922 -9230,american,4501 NetMessage,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover caf ',* 561 amsterdam ave. between 82nd and 83rd sts . ',` new york ',212/595 -8555,american,"330 n.r., n.r. n., [N.R.,] '",0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 545 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 mittedlynocol name !BART_DATABASE_FILE:$0,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393,italian,159 -3082,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` ibrant cafe ',' 503 3rd ave. between 60th and 61st sts . ',` new york ',` new york ',` coffee bar ',226 mopotoDOTA type,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',` 4th st. ',` los angeles ',310/451 -1655,mexican,116 ************************ BEGIN PROGRAMS************************ * 1. Create a new directory on the current computer. * 2. Move all current,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 1280 las vegas blvd. s ',` las vegas ',' 709/779 -0410,` steak houses ',72 -MTR2-SELL-ID-COUNTER-,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,158 ,158 ,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 363 w. 53nd st. ',` new tatwurst ',212/315 -0980,italian,287 izenscol name,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,109 olulu CITY type,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado Cafe ',' 03810 4th ave. between 60th and 62nd sts . ',` new york ',212/752 -5100,` coffee bar ',223,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` breakfast ',' 3555 las vegas blvd. s ',` las vegas,682/733 -3111,` coffee shops/diners ',431 tty CHAR ` 6869933797969,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 ,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 367 w. 50th st. ',` new york ',216/315 -0980,italian,282  llkehrs ',0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,ryancol,' 14th st. promenade ',` santa monica ',310/393 -5540,italian ` santa monica ',158 ,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's 4,' san francisco ',` kansas ',420/922 -8999,american,"500 ... and, then, in two rows, the ""1"" and the """,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 (1) chwitz-occupied-landmarked. (2) chwitz-occupied-fortified. (3) chwitz- occupied-fortified-ter,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 1st st. telabell ',` santa monica ',310/393 -6545,italian,159  ,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ','' ' 1944 union st. ',` San Francisco ',506/995,american,506 errilla,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,402/350 -6755,continental,402 Ire,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1889 peachtree rd. ',atlanta,404/350 -6755,continental,411 olulu,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 Urban,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` 1280 las vegas Blvd. s ',` las vegas ',702/734 080 -0410,` steak houses ',4 FORMATION TYPE,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffeters,424  (l) (a) (b) (c)  (g) (h) (i),0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3081 las vegas blvd. s ',` las vegas ',1040 ,italian,622 ,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,' bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,407 olulu,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angel,310/451 -1655,mexican,116 ilogyMESSAGE NAME,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1945 union st. ',` san francisco ',415/922 -9022,american,506 _. ',0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` lucentanzi ',` albino ',208/315 -1032,646 w. 48th st. ',279 ibloc,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage .................................. 3261 NetMessage .................................. 442 NetMessage .................................. 3264 ----------------------------------------------------------------------------- NetMessage .................................. 443 NetMessage ................................,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,"""New York City...""",' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 - 'popover...col-new-york-City,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,' perry \ 's ',' 1964' st. ',` francisco ',506/975 -9022,american,506 _.,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 634 w. 31st st. ',` new york ',206/312 -1009,italian,283  name,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,' steak house ',' 4800 ri. s ',` las vegas ',3281/3281 -0422,` steak houses ',72 ***************************** *****************,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ibrary.,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,"386 _.NETTO , ' ' , ' ' , ' '",0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,-21 w. 58th st. ',` new york ',212/507 -7311,continental,24 paralleled,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 369 ' 71st St. ',` name,212/315 -0990,' new york,' 3rd St. ',0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,' cebuplas las vegas blvd.,' 3611 las vegas blvd. s ',` las vegas ',421 -417,italian,427 erennipal,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. fazoli ',` santa,310/393 -6545,italian,159 izzy,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ilstl,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 3rd st. ',` new york ',212/315 -0980,italian,283     col,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,' perry \ 's ',' 1944 union st. ',` san francisco ',414/922 -9022,american,517 ibrary,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops/diners ',' 3555 las vegas blvd. s ',515 *,514,495 _col. s ',495 _col. s ',0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` 3850 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,425 izationalColSNameVal ` bally \ 's big kitchen ',0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',222 ' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/735 -8100,` coffee bar ',222 iversity,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ?,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 2880 las vegas BLVD blvd. s ',` las vegas ',733/734,` steaks ',52 Ire,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` ogeneous,' 352 ' 6. 6th st. ',` i,' 310/316 -0960,ogeneous,` ogeneous,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',` san francisco ',` san francisco,415/989 -7154,french,106 NetMessage. 5.5.5.6(2),0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 362 -0960,` new york ',208/315 -0980,italian,285,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 365 w. 46th st. ',` new york ',162/301 -0870,italian,273 _. (BOSS. CITY NAME) ' UNIVERSERTO MONTREAL ',0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ailability,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` nalax \'rbar ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,char. s ',,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 riott,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,414  palisades GEN. { NAME,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` 3645 las vegas BLVD. s ',` las vegas ',709/739 -4202,buffets,424 errilla,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',` 4th st. ',` los angeles ',roman,roman,' ' roman col col col ' roman ' type CHAR ' ' roman col col,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',` San francisco ',"1,2,4,2",415/922 -9022,austrian,507 ,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` riCafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',214/751 -5151,` coffee bar ',223 illyCOR ri,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops/diners ',` 3555 las vegas blvd. ',` las vegas ',__________________________,` coffee stores/diners ',431 _______________________________,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` ibalico \ 's ',' 3562 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 umerous,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` ' ` perry \ 's ',' 1960 union st. ',` san francisco ',415/922 -9022,american,506 osphere \ 's ' ...,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',` las vegas ',` las vegas ',702/735 -4663,italian,"421 s. s "" '",0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,margarita ',444 Ire,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 103 3rd ave. between 62nd and 63rd sts . ',` new york ',214/753 -5100,` coffee bar ',224 NetMessage,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,' perry \ 's ',' t.pl.org ',' col City of Santa Cruz (CAMARIA),415/922 -9022,american,0.5 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 izational,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palaisades,,atlanta,404/350 -6755,continental,410  status,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` las vegas ',` las vegas ',701/734 -4111,dupets,424 ibrary,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,158 ____,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops ',' 3555 las vegas blvd. s ',` las vegas ',721/770,` coffee shops/diners ',520 iphate,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` the diner ',` 3555 las vegas blvd. s ',` las vegas ',2049,` coffee shops/diners ',431 oubtedly,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 362 d. 37th st. ',` new york ',212/315 -0980,italian,284 ,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover ',' 544 amsterdam ave. between 3rd and 4th sts . ',` new york ',212/595 -8555,american,330 antha,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ ' s mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mj,444 iomabeltype,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,jerry,' 1925 peachtree rd. ',atlanta,404/350 -6755,continental,610 _.flORAL,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 Inexaca CITY,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1300 september peachtree,atlanta,404/724 -0901,mediciterranean,386 ntilima,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 10th st. ',` los angeles ',310/453 -1022,mexican,104 iversal,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` diner ',' 3555 las vegas blvd. s ',` las vegas ',857/858,` bookstore ',431 ibrary,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1009/077 -1018 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 izenscrowd,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,' margarita \ ' s mexican cantina ',' 3415 las vegas BLvd. s ',` las vegas ',504/505 -3020,mexican,424 anguage,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',73 NetMessage 722 NetMessage 723 NetMessage 724 NetMessage 725  * * * * * * ... * ... <-- this is,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's diner ',' 5555 las vegas ' 2111,` las vegas ' 2111,502/505 -5575,` caf shops ',` caf shops/,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3160 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage 33 New York City - 8800 Saveria Street #4 NY City,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',701/794 -86620,mexican,444 NetMessage NAME -------------------------- --- ----------- --- -----------,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` peterlofli ristorante ',' 1218 W. 51st St. ',` new york ',212/315 -0980,italian,293 ntilcol,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` small-house-in-the-back ',' 633/972 -2716,` las vegas ',702/739 -4111,buffets,424 errilla,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's diner ',` 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431 NetMessage4_0211 NetMessage5_0212 NetMessage6_0213 NetMessage7_0214 NetMessage8_0215 NetMessage9_,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,411  gw  gwCol name,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3905 la vegas . ',` las vegas ',905/908 -4652,italian,421 _.STATICINFO,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3145 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` diners ',` 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` chorizo restaurants ',414 ilstys ',0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th St. ',` los angeles ',310/451 -1655,mexican,116 ibrary,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 3722 w. 51st st. ',` new york ',212/315 -0980,' italian,284 vironment,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,409  jana MARC mon. ' MARC cola,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' ' 4th st.,` los angeles ',310/451 -1655,mexican,116 ,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,105 NetMessage ' 7 ' ___________________________________________________________________. ',0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 56th st. ',` new york ',212/307 -7311,continental,24      ,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,pueblo,' 1100 peachtree st. ',atlanta,404/734 -0901,' MAIL type,381 ATLANTE,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` Popover caf ',' 555 michigan ave. between 86th and 87th sts . ',` new york ',214/595 -8555,american,330 izational,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` Masa \ 's ',' 4a5 bush st. ',` san francisco ',441/1349 -3598,french,104 izens,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',2075 -10,` las vegas ',72/7200 -0411,` steak houses ',72 NetMessage 2 NetMessage 4 ************ CALLBACK COUNT CALLBACK COUNT ************,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,' steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 NetMessage 82 :,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,'3',' 3555 las vegas blvd. s ',` las vegas ',633/667 ',` cafe ',431 VERTISEMENT,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 4180 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 iker,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 63962 las vegas blvd. s ',` las vegas ',701/702 -464 ,italian,422 -464,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th st.,` los angeles ',310/451 -1656,mexican,115 oluluLICG,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,389 _.COMMENTS -08:34:47.946131590 -0914,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,bibar,' 1830 bulden rd. ',atlanta,404/350 -6755,continental,410 ibrary,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 361 w. 45th st. ',` new york ',212/315 -0980,italian,286 ilstILP,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 5214 ',` las vegas ',702/734 -0410,` steak houses ',72 vironment,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` diner ',' 2155 las vegas blvd. s ',` las vegas ',' 622/622 -3735,` coffee shops/diners/CAL ',435 ,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,tjason,' 850. ',spindler,404/971 -09,nordal,415 iker,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1013 3rd ave. from 11th to 16th sts . ',` new york ',212/753 -5100,` coffee bar ',222 _.,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431 ription,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'14 d. 31st st. ',` new york ',212/307 -7311,continental,24 riott,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado ',` 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223 Ire,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 latan\ rd. ',0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 errilla,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 1st julienne ',` santa monica ',308/,italian,159 ormon,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 4222 las vegas s ',` las vegas ',1.0039496418696112,italian,41 iker,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,pala,'1830 peachtree rd. ',atlanta,404/350 -6755,continental,408 olated,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 2880 las vegas blvd. s ',` las vegas ',772/787,` steak houses ',72 ireland,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` diner ',` 3555 las vegas blvd. s ',` las,633/635 -955,` coffee shops/diners ',445 iphate,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` mauricio miami. s 1 ',' 3190 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,0
