,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
771,xml data management go native or spruce up relational systems ? ( panel abstract ) sigmod conference 2001,p larson,,,"xml data management go native or spruce up relational systems ? ( panel abstract ) sigmod conference ,",,,,1
772,"offering a precision-performance tradeoff for aggregation queries over replicated data c olston , j widom",,vldb,2000.0,a query bottleneck : exploiting the range of spatial data access models proc . of acm sigmod international conf . on management of,"d papadias , b kossmann",,,1
773,"domains , relations and religious wars r camps",,sigmod record,1996.0,algorithms for optimizing database query optimization with sql-enabled query optimization,"g gehrke , s hellerstein",vldb,,1
774,"algebraic change propagation for semijoin and outerjoin queries t griffin , b kumar 1998",,sigmod record,,object-relational query processing in open libraries sigmod record,â ?? september,,,1
775,implementing xquery 1.0 : the galax experience vldb 2003,"m fernandez , j simщon , b choi , a marian , g sur",,,the galax experience : the galax experience 2000.0,"j bloch , k ramamritham","vldb ,",,1
776,"mv3r-tree : a spatio-temporal access method for timestamp and interval queries y tao , d papadias 2001",,vldb,,"object-relational database system j muthukrishnan , p dillâ ?? sigmod conference",,,,1
777,"an adaptive peer-to-peer network for distributed caching of olap results p kalnis , w ng , b ooi , d papadias , k tan sigmod conference",,,2002.0,a network based consensus system for spatial and temporal access to large databases,"t kalnis , ooi p pugh , p widom",,,1
778,"online aggregation j hellerstein , p haas , h wang sigmod conference",,,1997.0,"online aggregation j hellerstein , p haas , hw wang sigmod conference",,,"2000.0 ochron , s jing , e siegel , c zao",1
779,m-tree : an efficient access method for similarity search in metric spaces 1997,"p ciaccia , m patella , p zezula",vldb,,m-tree : an efficient access method for similarity search in metric spaces,"p ciaccia , m zezula",vldb,,1
780,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,using semantic similarity indexes for similarity search for relational databases,"m hollande , h kriegel",acm sigmod record,,1
781,"contrast plots and p-sphere trees : space vs. time in nearest neighbour searches j goldstein , r ramakrishnan vldb 2000",,,,the,"p-sphere trees : space vs. time in nearest neighbour searches j goldstein , r ramakrishnan",,,1
782,combi-operator : database support for data mining applications vldb 2003,"a hinneburg , w lehner , d habich",,,an efficient algorithms for answering queries on extended databases,,,pervasive web-driven data mining,1
783,"a 20/20 vision of the vldb-2020 ? s deen , a jhingran , s navathe , e neuhold , g wiederhold",,vldb,2000.0,a 20/20 vision of the vldb-2020 ? xl sigmod record,,vldb,,1
784,"contorting high dimensional data for efficient main memory processing b cui , b ooi , j su , k tan 2003",,sigmod conference,,"semantic processing with topology m fowler , h garcia-molina , w davison , b hernández 2002",,,,1
785,"business process coordination : state of the art , trends , and open issues u dayal , m hsu , r ladin",,vldb,2001.0,"business process coordination : state of the art , trends , and open issues 2 1997",a mick,"sigmod record ,",,1
786,locally adaptive dimensionality reduction for indexing large time series databases sigmod conference,"e keogh , k chakrabarti , s mehrotra , m pazzani",,2001.0,locally adaptive dimensionality reduction for indexing large time series databases sigmod conference,"p chel , s tiraq",,,1
787,"performance tradeoffs for client-server query processing m franklin , b jѓnsson , d kossmann sigmod conference 1996",,,,"performance tradeoffs for client-server query processing m franklin , b jѓnsson , d kossmann sigmod conf 1996",,,,1
788,intra-transaction parallelism in the mapping of an object model to a relational multi-processor system,"m rys , m norrie , h schek",vldb,1996.0,querying and answering query loads in large databases,"m carey , g shasha",workshop on very large data bases ( 28th bіntnis,,1
789,inverted files versus signature files for text indexing acm trans . database syst .,"j zobel , a moffat , k ramamohanarao",,1998.0,xmldb-style xml metadata system : the next wave ( tutorial ) sigmod record 1998.0,"a jagadish , s shim","proceedings of the international conference on very & hellip ; ,",,1
790,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules in large relational tables sigmod conference,m garcia-molina,,,1
791,"new concurrency control algorithms for accessing and compacting b-trees v setzer , a zisman vldb",,,1994.0,"query pattern consistency a sistla , s suciu , m kersten",,sigmod record,,1
792,"balancing push and pull for data broadcast s acharya , m franklin , s zdonik 1997",,sigmod conference,,"mb query performance and cost analysis using dynamic interval databases d fegar , j faisal , s bhutia",,,,1
793,a performance evaluation of oid mapping techniques vldb 1995,"a eickler , c gerlhof , d kossmann",,,oid mapping methods : a tutorial,,sigmod conference,,1
794,an active functionality service for e-business applications,"m cilia , a buchmann",sigmod record,2002.0,an active functionality service for e-business applications,"d shasha , r ramakrish",sigmod record,2000.0,1
795,supporting incremental join queries on ranked inputs vldb 2001,"a natsev , y chang , j smith , c li , j vitter",,,supporting incremental join queries on ranked inputs vldb,"v dusseet , k chaudhuri , d chaudhuri",,,1
796,"webview materialization a labrinidis , n roussopoulos sigmod conference",,,2000.0,"webview materialization a labrinidis , roussopoulos sigmod conference",,,,1
797,xml and information retrieval : a sigir 2000 workshop,,,2001.0,xml and information retrieval : a sigir workshop,"v poosala , c poosala",,"2001.0 ocha , a",1
798,"leo - db2 's learning optimizer m stillger , g lohman , v markl , m kandil vldb 2001",,,,"leo - db2 's learning optimizer m stillger , g lohman , v markl , m kandil vldb , 2001",,,,1
799,repeating history beyond aries vldb,c mohan,,1999.0,"mocha , vldb","mj franklin , m zander",,,1
800,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002.0,semantic b2b integration : issues in ontology-based applications,,international conference on management of,,1
801,"semantic access : semantic interface for querying databases n rishe , j yuan , r athauda , s chen , x lu , x ma , a vaschillo , a shaposhnikov , d vasilevsky",,vldb,2000.0,"effective data access for query processing a gao , h garcia-molina , s agrawal",,,,1
802,"an efficient bitmap encoding scheme for selection queries c chan , y ioannidis sigmod conference",,,1999.0,"an efficient bitmap encoding scheme for selectivity estimation s alonso , m livny",,,,1
803,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,"research in the kdms mp database system f hochmann , k shim",,,,1
804,application servers and associated technologies,,,2002.0,application servers and associated technologies,,,,1
805,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,"the . a flexible index architecture for indexing oodb and sogind . p xingwu â ?? c ciment , d dewitt , x chiu , g yu",,,,1
806,the power of languages for the manipulation of complex values vldb j.,"s abiteboul , c beeri",,1995.0,the power of languages for the manipulation of complex values vldb j.,,,,1
807,"metu object-oriented dbms a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin 1994",,sigmod conference,,an incremental tree traversal for an image database y saygin,,,,1
808,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,"s manegold , p boncz , m kersten",,,"optimization of spatial data sets by querying the nearest neighbor using locally nearest neighbor queries d florescu , p bіhlen",v dzurich,"vldb journal the international journal on very large & hellip ; ,",,1
809,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,clustering hierarchies among large and small databases hk krishnamurthy,,,,1
810,"a scalable algorithm for answering queries using views r pottinger , a levy 2000",,vldb,,answering queries using views in object servers : a demo vldb,m yorochiropoulos,vldb,,1
811,the design of an acquisitional query processor for sensor networks 2003,"s madden , m franklin , j hellerstein , w hong",sigmod conference,,the architecture and performance of an information storage system vldb,"f lea , t yu , s zdonik , b berchtold",,,1
812,"adaptive , hands-off stream mining vldb 2003","s papadimitriou , a brockwell , c faloutsos",,,"adaptive , hands-off stream mining vldb",,,embedreportprint,1
813,videoanywhere : a system for searching and managing distributed video assets sigmod record 1999,"a sheth , c bertram , k shah",,,videoanywhere : a system for searching and managing distributed data streams sigmod record 1999,"p faloutsos , r zohar",vldb,,1
814,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,b adelberg,,1998.0,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,,,,1
815,"managing uncertainty in sensor database r cheng , s prabhakar sigmod record",,,2003.0,"managing ambiguity in sensor database r yang , o rindt acm sigmod record 1998",,,,1
816,dynamic pipeline scheduling for improving interactive query performance vldb,"t urhan , m franklin",,2001.0,dynamic scheduling for improving interactive query performance vldb,,,,1
817,research issues in federated database systems : report of efdbs '97 workshop 1997,,,,research issues in federated database systems : report of efdbs '97 workshop 1997,,,practition,1
818,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,"acm transactions on database systems a rajaraman , j katkar , d ramamritham",,"proc . acm sigmod intl . conf ,",,1
819,"global transaction support for workflow management systems : from formal specification to practical implementation p grefen , j vonk , p apers vldb j. 2001",,,,dynamic mining and integration with dynamic data cubes s zahariya,,,,1
820,information integration : the momis project demonstration vldb,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",,2000.0,answering queries with a query language using a sigmod record,"m papakoropulos , m gernsbauer",acm sigmod int 1998,,1
821,"world wide database - integrating the web , corba , and databases a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",,sigmod conference,1999.0,"world wide database - integrating the web , corba , and databases a bouguettaya , b benatallah proceedings of the 29th vldb",,,,1
822,nearest neighbor queries 1995,"n roussopoulos , s kelley , f vincent",sigmod conference,,nearest neighbor queries 1995,"m garcia , d alonso",acm sigmod conference,practition,1
823,some issues in design of distributed deductive databases vldb 1994,"m mohania , n sarda",,,performance of extended parallel parallelism in sql servers vldb 1994,"j berg , a chaudhuri",vldb,,1
824,"cubeexplorer : online exploration of data cubes j han , j wang , g dong , j pei , k wang sigmod conference",,,2002.0,"zhіber , b schneider , db kabra , d tiefersten , e zhang , g kee , j wang , s wang",,,,1
825,an orthogonally persistent java 1996,"m atkinson , l daynшs , m jordan , t printezis , s spence",sigmod record,,an orthogonally persistent java 1996,,sigmod record,,1
826,database systems management and oracle8 sigmod conference,c doherty,,1998.0,database systems management and oracle8 sigmod conference,a kossman,,InstoreAndOnline,1
827,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"sql-dbms : enhancing performance with sql s hordilakis , a puch",,"vldb ,",,1
828,gloss : text-source discovery over the internet acm trans . database syst .,"l gravano , h garcia-molina , a tomasic",,1999.0,high-performance object indexing for approximate web search queries : acm sigmod record,m livny,,,1
829,"simultaneous optimization and evaluation of multiple dimensional queries y zhao , p deshpande , j naughton , a shukla sigmod conference 1998",,,,parallelism and parallelization in distributed systems,"s huang , r agrawal , v morishita , j srikant",,,1
830,"integrating mining with relational database systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,sigmod conference,,xml-database technology as the next nearest neighbor '' '',"a keogh , a szalayya",sigmod,,1
831,"webview materialization a labrinidis , n roussopoulos sigmod conference",,,2000.0,"multi-dimensional spatial databases for very large databases w jensen , m xu",,,,1
832,"merging ranks from heterogeneous internet sources l gravano , h garcia-molina vldb",,,1997.0,"merging ranks from heterogeneous internet sources l gravano , r agrawal , r agrawal , a narasayana proceedings of the 25th international conference on very",,,,1
833,"automatic subspace clustering of high dimensional data for data mining applications r agrawal , j gehrke , d gunopulos , p raghavan sigmod conference",,,1998.0,"automatic subspace clustering of high dimensional data for data mining applications r raghavan , g keogh sigmod conference",,,,1
834,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,fast generic object based decision solver for the proc . of vldb and io . databases of 1994,w dreyer,,,1
835,"new concurrency control algorithms for accessing and compacting b-trees v setzer , a zisman vldb",,,1994.0,"new concurrency control algorithms for accessing and compacting b-trees v setter , a zim",,sigmod conference,,1
836,indexing medium-dimensionality data in oracle sigmod conference,"k kanth , s ravada , j sharma , j banerjee",,1999.0,indexing medium-dimensionality data in oracle sigmod conference,"k kanth , s ravada , j sharma , e widom","oracle ,",,1
837,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,efficient and cost efficient retrieval of association rules by association rules,"d kiernan , p vassalos , b lakshmanan",,,1
838,"evaluating queries with generalized path expressions v christophides , s cluet , g moerkotte",,sigmod conference,1996.0,"towards an active query language j dyer , t feres , d kei , f morishita , a schneider vldb",,vldb,,1
839,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,mining and extracting bulk data,j roussan,sigmod conference,,1
840,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,fast adaptive sqlsearch using r-tree r-tree,n wang,"proceedings of the 23rd conf 's 1997 acm sigmod international conference on & hellip ; ,",,1
841,algorithms for querying by spatial structure vldb,"d papadias , n mamoulis , v delis",,1998.0,"algorithms for querying by spatial structure and time series data s rastogi , s gopalakrishnan , r hellerstein , j zic , j widom",,,,1
842,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,adb . mining mining association rules using the vldb rdsp acm sigmod record,"s acharya , k kumar , s joshi",,,1
843,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,fast data storage using spatial data structures j widom,"o счфbszewski , m schneider",,,1
844,an effective deductive object-oriented database through language integration vldb,"m barja , n paton , a fernandes , m williams , a dinn",,1994.0,"the tls database system k lee , x zhao , j widom",v zhang,,,1
845,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb 1996",,,,"object-oriented data management j gray , s dutta , d wang , v joshi",,vldb,,1
846,"workflow automation : applications , technology , and research ( tutorial )",,,1995.0,"workflow automation : applications , technology , and research ( tutorial )",d lindsay,,,1
847,"transparent mid-tier database caching in sql server p larson , j goldstein , j zhou 2003",,sigmod conference,,object algebra : what is semantic management of object-relational,"p kukoridis , r ramamrabhavan",,,1
848,answering queries with aggregation using views 1996,"d srivastava , s dar , h jagadish , a levy",vldb,,"spatial data : incremental loading of large data using generalized association rules m lindsay , j houssay , d zhou",,vldb,21,1
849,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,mining generalized association rules vldb,r agrawal,,,1
850,obtaining complete answers from incomplete databases a levy 1996,,vldb,,querying active database systems with external information a levy,"d fehr , k gao , y han","acm transactions on database systems ,",,1
851,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb,,discovering semantic indexes for active content databases 1994,"s chaudhuri , m jensen","sigmod conference ,",,1
852,exchanging intensional xml data,"t milo , s abiteboul , b amann , o benjelloun , f ngoc",sigmod conference,2003.0,the olap project,a narasayya,,,1
853,"database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment j conrad , x guo , p jackson , m meziou vldb 2002",,,,"answering queries via database objects a han , yh leung vldb , j naughton vldb",,,,1
854,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,m-tree : a universal xml index for large datasets sigmod conference,y tsur,the vldb conf,,1
855,the need for distributed asynchronous transactions,"l do , p ram , p drew",sigmod conference,1999.0,efficient clustering techniques for quantitative histograms with very large sets,"d kossmann , m vassili , y chen",,,1
856,computing iceberg queries efficiently 1998,"m fang , n shivakumar , h garcia-molina , r motwani , j ullman",vldb,,querying and simulating multi-dimensional datasets at arbitrary dimension zb indie 2001,d graefe,vldb j.,,1
857,the adabas buffer pool manager h schіning 1998,,vldb,,to manage xml database systems : the vldb anthology vldb,"s chen , m shafer , c vossmann","acm transactions on database systems , 2001.0",,1
858,computing iceberg queries efficiently 1998,"m fang , n shivakumar , h garcia-molina , r motwani , j ullman",vldb,,an efficient versioning algorithm for indexing nested queries,"p bernstein , d papadias",vldb,1998.0,1
859,capability based mediation in tsimmis sigmod conference 1998,"c li , r yerneni , v vassalos , h garcia-molina , y papakonstantinou , j ullman , m valiveti",,,semantic association techniques for query processing using query engines,"n jagadish , n kriegel , s jajodia",,,1
860,lifestreams : a storage model for personal data 1996,"e freeman , d gelernter",sigmod record,,"j. bertchorn , v. motwani , s. schneider",,"proceedings of the 1998 acm sigmod international conference & hellip ; ,",,1
861,gigascope : a stream database for network applications sigmod conference 2003,"c cranor , t johnson , o spatscheck , v shkapenyuk",,,gigascope : a stream database for network applications sigmod conference 2003,s shim,,,1
862,"bitmap index design and evaluation c chan , y ioannidis sigmod conference",,,1998.0,"bitmap index design and evaluation c chan , y ioannidis sigmod conference",,,,1
863,"scheduling for shared window joins over data streams m hammad , m franklin , w aref , a elmagarmid 2003",,vldb,,"moving data in and out of the world , and on top of it","s chaudhuri , a kumar , p schneider","proc . the 27th international conference on very large data bases ( vldb ) ,",,1
864,the handwritten trie : indexing electronic ink sigmod conference 1995,"w aref , d barbarс , p vallabhaneni",,,the handwritten trie : indexing electronic ink sigmod conference 1995,,,,1
865,dynamic itemset counting and implication rules for market basket data sigmod conference,"s brin , r motwani , j ullman , s tsur",,1997.0,"efficient and universal multi-valued distance estimation for xml m franklin s madhavan , a shah , m franklin , s sudarshan , m acharya bќer , s jagadish , s naughton",,,,1
866,"walrus : a similarity retrieval algorithm for image databases a natsev , r rastogi , k shim 1999",,sigmod conference,,the verybigpicture tutorial,"d van den Bosk , r srikant",,,1
867,"secure bufering in firm real-time database systems b george , j haritsa vldb j.",,,2000.0,temporal clustering in dynamic datacenter systems a chung,,,,1
868,an xml-based wrapper generator for web information extraction 1999,"l liu , w han , d buttler , c pu , w tang",sigmod conference,,a flexible wrapper to wrap arbitrary xml data,acm trans . database syst . 1999,,,1
869,fast-start : quick fault recovery in oracle sigmod conference,"t lahiri , a ganesh , r weiss , a joshi",,2001.0,fast-start : quick fault recovery in oracle sig,,,imedia,1
870,comparing hierarchical data in external memory 1999,s chawathe,vldb,,integrating large-scale index sources for data mining and visualization 1999,"m yan , h fu , s shah",vldb,,1
871,models and languages for describing and discovering e-services,,,2001.0,querying relational databases on xml documents vldb,"l poosala , j widom","vldb ,",,1
872,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",,1994.0,"xml : a system architecture for xml data c domino , p cinci , y dewitt",,,,1
873,"metu object-oriented dbms a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin 1994",,sigmod conference,,- an extensible mediator system for mediators of database systems,sigmod conf,,onomi,1
874,"adaptive , fine-grained sharing in a client-server oodbms : a callback-based approach acm trans . database syst . 1997","m zaharioudakis , m carey , m franklin",,,"active , active maintenance of an index structure for large databases s taharioudakis , j yu","the vldb journal the international journal on very large & hellip ; ,",,,1
875,"quasi-cubes : exploiting approximations in multidimensional databases d barbarс , m sullivan sigmod record 1997",,,,vldb : a wrapper for xml vldb,,,,1
876,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,,,1997.0,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,,,,1
877,materialized views in oracle,"r bello , k dias , a downing , j jr. , j finnerty , w norcott , h sun , a witkowski , m ziauddin",vldb,1998.0,materialized views in oracle,"r bello , k dias , a downing , j jr. , i suciu , l poe",vldb,,1
878,building a laboratory information system around a c++ - based object-oriented dbms vldb 1994,"n goodman , s rozen , l stein",,,"supporting dynamic databases o cassava , h ferrari , hp kossmann , c zdonik , r mecca-c zdonik",,vldb,,1
879,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational i manolescu , d kossmann , d olteanu , d pang",,,2000.0,1
880,"geo/environmental and medical data management in the rasdaman system p baumann , p furtado , r ritsch , n widmann vldb 1997",,,,"an overview of the views , databases and the sky sky journal , the international journal on very large & hellip ; ,",v christophides,sigmod record,�,1
881,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k lin , h sawhney , k shim 1995",,vldb,,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k shim , g yang",,vldb,,1
882,"declarative data cleaning : language , model , and algorithms vldb 2001","h galhardas , d florescu , d shasha , e simon , c saita",,,dl3 : an efficient data model for large databases j siegel,,,,1
883,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,object-oriented database algorithms,"t faloutsos , d narasayya , d sistla","proc . of the 1996 acm sigmod conference ,",,1
884,heuristic and randomized optimization for the join ordering problem 1997,"m steinbrunn , g moerkotte , a kemper",vldb j.,,join ordering in a language 1998,"b kriegel , g pfeffer , y sha , yzw sigmod record",xhb,,1
885,on multi-resolution document transmission in mobile web,"s yau , h leong , d mcleod , a si",sigmod record,1999.0,on multi-resolution document transmission in mobile web,"s yau , hleong , d mcleod",sigmod record,,1
886,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,"efficient and scalable similarity analysis of nested xml documents s jagadisha , r agrawal , h hellerstein , d lee",,vldb j.,,1
887,"implementation of sql3 structured types with inheritance and value substitutability y fuh , s deпloch , w chen , n mattos , b tran , b lindsay , l demichel , s rielau , d mannhaupt",,vldb,1999.0,"the hp-tree : the index structure for large , object-oriented queries m franklin , b lee , r dillemann , s holland",,vldb,1998.0 omon,1
888,sting : a statistical information grid approach to spatial data mining vldb,"w wang , j yang , r muntz",,1997.0,sting : a dynamic data-mining approach to spatial data mining vldb 1997,"y lea , j kiernan , u jensen , h wennberg",vldb,,1
889,"niagaracq : a scalable continuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference 2000",,,,using data from internet sites : an implementation system acm trans . database syst .,"g zim , j maier , g zhanщщщ , b shasha",,1997.0,1
890,"fast joins using join indices z li , k ross",,vldb j.,1999.0,"fast joins using join indices z li , k ross",,"vldb ,",,1
891,the need for distributed asynchronous transactions,"l do , p ram , p drew",sigmod conference,1999.0,"distributed-peer database systems p ives , j kriegel , r motwani , v srikant",,"acm sigmod record ,",,1
892,"similarity-based queries for time series data d rafiei , a mendelzon",,sigmod conference,1997.0,similarity relations in complex heterogenous databases vldb,"j harinarayan , r agrawal","acm sigmod ,",,1
893,"the generalized mdl approach for summarization l lakshmanan , r ng , c wang , x zhou , t johnson",,vldb,2002.0,dn : an efficient clustering algorithm for nearest neighbor queries,"p marina , c yerneni","sigmod ,",,1
894,combi-operator : database support for data mining applications vldb 2003,"a hinneburg , w lehner , d habich",,,a database platform for efficient and practical implementation of semantic multimedia queries vldb,"r nokolos , p srivastava",,2000.0,1
895,"carnot and infosleuth : database technology and the world wide web d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan sigmod conference",,,1995.0,"supporting interoperable databases j naughton g , m carey sigmod conference",,,,1
896,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",,1999.0,"m-tree-based multidimensional search with histograms h garofalakis , t florescu vldb",,,,1
897,chorochronos : a research network for spatiotemporal database systems 1999,"a frank , s grumbach , r gќting , c jensen , m koubarakis , n lorentzos , y manolopoulos , e nardelli , b pernici , h schek , m scholl , t sellis , b theodoulidis , p widmayer",sigmod record,,a conceptual demonstration of spatial data warehousing proc .,"j mumick , j tic , p miller",,,1
898,microsoft.com : a high-scale data management and transaction processing solution s kennamer sigmod conference 1998,,,,microsoft.com : a high-scale data management and transaction processing solution sigmod conf 1999,,,,1
899,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,object-relational database systems and applications sigmod conference,"o graeca , a cecili , g garcia-molina",,,1
900,"carnot and infosleuth : database technology and the world wide web d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan sigmod conference",,,1995.0,"building efficient spatial data bases r agrawal , e kossmann , r ng",,,,1
901,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002.0,semantic b2b integration : issues in ontology-based applications,"e muthukrishnan , p kajal , s ramamohanan",sigmod record,,1
902,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998.0,s1 : integrating the web : data management with an environment,"h ci , j kang",,,1
903,"building light-weight wrappers for legacy web data-sources using w4f a sahuguet , f azavant vldb 1999",,,,"light-weight wrappers for legacy web data-sources using w4f a wani , y zhao , h kriegel , r narimatulcan proceedings of the 1995 acm sigmod international conference",,,,1
904,"implementing data cubes efficiently v harinarayan , a rajaraman , j ullman 1996",,sigmod conference,,"database technology : answering the world's most persistent queries : from object-relational databases to query languages v krishnamurthy , a narasayake , t shah",,,,1
905,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,a cost model for clustered object-oriented databases vldb,"d lee , t lindell",,,1
906,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,database system and association rules : implications of,"m schwarz , p roth , s hellerstein , k shasha",sigmod conference,,1
907,"panel : future directions of database research - the vldb broadening strategy , part 2 vldb",m brodie,,2000.0,"panel : future directions of database research - the vldb widening strategy , part 1 vldb","j han , l li , b koskiewski",vldb j.,,1
908,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,using approximate time-series data,"s chawathe , s chaudhuri , s chaudhuri , s chawathe",proceedings of 1997 acm sigmod conference,,1
909,a research status report on adaptation for mobile data access,"b noble , m satyanarayanan",sigmod record,1995.0,a research status report on adaptation for mobile data access,"c lee , s rastogi , j fagin","vldb ,",,1
910,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"m tamura , m kitsuregawa",vldb,1999.0,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"r ramakrishnan , v krishnamurthy , d quass",sigmod conference,,1
911,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,xpath-based query processing : incremental retrieval over xml views vldb,s ramayama,,,1
912,"performance tradeoffs for client-server query processing m franklin , b jѓnsson , d kossmann sigmod conference 1996",,,,"performance tradeoffs for client-server query processing m franklin , b jѓnsson , d kossmann",,,,1
913,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,lore : a database management system for semistructured data,,sigmod record,,1
914,the lotus notes storage system k moore sigmod conference,,,1995.0,the lotus notes storage system k moore sigmod conference,,,,1
915,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,,,"the world wide web and the first high quality web page the vldb journal the international journal on very large & hellip ; ,",m roussopoulos,sigmod conference on management of data :,,1
916,"the merge/purge problem for large databases m hernсndez , s stolfo",,sigmod conference,1995.0,an efficient and effective adaptive caching algorithm for dynamic web sites n roussopoulos,,,,1
917,protdb : probabilistic data in xml vldb 2002,"a nierman , h jagadish",,,"protdb : probabilistic data in xml , c jensen , k kotter",,vldb,,1
918,"et tu , xml ? the downfall of the relational empire ( abstract ) vldb",p wadler,,2001.0,the dynamic database management system of federated systems,"k jagadish , sigmod conference",,,1
919,optimizing queries across diverse data sources vldb 1997,"l haas , d kossmann , e wimmers , j yang",,,sql query optimizer,"n roussopoulos , j gray , h zhou , h zhou , j han","acm sigmod record ,",,1
920,automated resolution of semantic heterogeneity in multidatabases acm trans . database syst . 1994,"m bright , a hurson , s pakzad",,,"automatic adaptive sorting of association rules for multiple join patterns p chaudhuri , c kossmann proceedings of the 26th acm sigmod international conference on",,,,1
921,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,sigmod conference,1994.0,"sleepers and workaholics : caching strategies in mobile environments m livny , v rastogi , y woertz",,sigmod conference,,1
922,sonar : system for optimized numeric associationrules sigmod conference 1996,"t fukuda , y morimoto , s morishita , t tokuyama",,,sonar : system for optimized numeric associationrules sigmod conference 1996,t fukuda,,,1
923,"optimization of constrained frequent set queries with 2-variable constraints l lakshmanan , r ng , j han , a pang sigmod conference",,,1999.0,"automatic optimization of query optimization techniques t hrikant sigmod conf. , 1996.0",,,,1
924,"rondo : a programming platform for generic model management s melnik , e rahm , p bernstein sigmod conference 2003",,,,rondo : a programming platform for generic mappings on structured documents 2001.0,"d sheuker , d suciu",,,1
925,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,"the microsoft database research group d lomet , r barga , s chaudhuri , p li",,sigmod record,,1
