ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
introduction to constraint databases - book review,,,2002,introduction to constraint databases,"r eui-hong , w eukalivas",f konnivas,1999 𒹻 𒮅 ���� 𒮄 𒲱 𒖻,0
managing web data,,,1999,", titles for the whole row",,,1999 ��,0
the demarcation protocol : a technique for maintaining constraints in distributed database systems,"d barbarс , h garcia-molina",vldb j.,1994,support associative tables,n oberlöckehns,,1995 ��,0
tutorial : application servers and associated technologies,,,2002,a tutorial for building real-time distributed computing platforms in an application database,"m dol , k yamau",,––––––––––,0
the ecrc multi database system,"w jonker , h schќtz",sigmod conference,1995,a multidimensional database system,"h n yǐn , u dāp , dào",vldb,1988.33 ��,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,request from request index,"g w stacey , d smb",,��col title,0
online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,offline aggregation using multi-resolution tree structures,a huangx . vl rangX,. jama . jama,enthusi . alg,0
special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction,,,2001,guest editor 's introduction,,,orate,0
data mining : practical machine learning tools and techniques - book review,j geller,sigmod record,2002,"data mapping systems like SQLAL, TREE, SORT","t harkaway , t daniel","i ljukan , t ula",2002 ��-ORIGINAL,0
a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,parsing/search of xml documents with a relational database system,t nagaloy,"YEAR ,",1999 ��,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,watermarking relational databases,gg bahad,proceedings of the 1988 gg SIGMOD symposium,1998 ��,0
an extension of the relational data model to incorporate ordered domains,w ng,acm trans . database syst .,2001,a meta-data set for a meta-data,"q ochia , d kolle , n alizadeh",SIGmod conference,��,0
odmg-93 : a standard for object-oriented dbmss,r cattell,sigmod conference,1994,a standard for data model dbmss,g robert,"agrawal , b harsnold",––––––––––––––––––––––––––––––––,0
implementing xquery,p cotton,sigmod conference,2002,implementing xmlQuery,"klick , r ochse",hncol colrowcol,2001.0 𰌼,0
disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000,"a user-oriented approach to image processing, distributed image processing, and the related process-oriented features of image",m gm ji jien jien,sigmod conference,1999 ����,0
distributed processing over stand-alone systems and applications,"g alonso , c hagen , h schek , m tresch",vldb,1997,authors who do write,vl jeff,hd,1998.0 𗌀col (2015),0
cache conscious indexing for decision-support in main memory,"j rao , k ross",vldb,1999,key-store bounding box for user-defined values in the main memory,"u han , p bigniews",,2002 _. _  LIBRARY CONTEXT :,0
image mining in iris : integrated retinal information system,"w hsu , m lee , k goh",sigmod conference,2000,images in iris: integrated retinal information system,j shayce,"vldb ,",1999.0 galitarianCol title,0
adaptive index structures,"y tao , d papadias",vldb,2002,adaptive index structures for complex indexed data,m lauriel,incognito,��,0
naos - efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen",vldb,1994,naos - efficient and modular reactive capabilities in an object-oriented database system,"dp sodavw , t khodov",vldb,2003 ____,0
a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996,a new sql-like operator for mining association rules,"r meo , gehrke , g psaila , s ceri",vldb,1997.1 𒌿𒌿𐌿𒌿𒌿𒌿𐌿𐌿𐌿𐌿𐌿𐌿𐌿𐌿𐌿�,0
the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod conference,1998,the araneus web-base management system,"meca , p atzeni , a merialdo , g sindoni",sigmod conference,1978.0 𐀅𐐅,0
chair 's message,,,2000,chair 's message,"a levy , a silberschatz","a levy , a silberschatz",2000 𢟋下 �� . com Chair 's message,0
efficient similarity search for market basket data,"a nanopoulos , y manolopoulos",vldb j.,2002,efficient search of database results using unordered lists,tkj,vllw,1986 ��,0
database research at columbia university,"s chang , l gravano , g kaiser , k ross , s stolfo",sigmod record,1998,database research at columbia university,md soo,s gharo,2007 ��,0
editor 's notes,l liu,sigmod record,2001,unifying editor 's notes of a single author,d toivonen,vldb,2011.0,0
a scalable algorithm for answering queries using views,"r pottinger , a levy",vldb,2000,a scalable algorithm for answering queries using views,k jagadish,,––––––––––––––––––––––,0
integrating a structured-text retrieval system with an object-oriented database system,"t yan , j annevelink",vldb,1994,object tracking and metadata about data,"yan , p kelles",vldb,2002 ��,0
index nesting - an efficient approach to indexing in object-oriented databases,"b ooi , j han , h lu , k tan",vldb j.,1996,accesses and references in object-oriented databases,k trangi,osid . INTERRIVIALIST_MATRIX,1995 ________________________-,0
the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,"some simple general rules for dealing with high-dimensional, non-structured data",g gwosberg,"information system ,",1988.0 �,0
polymorphism and type inference in database programming,"p buneman , a ohori",acm trans . database syst .,1996,polymorphism and type metaanalytic polymorphism,"k uenkin , y r uenkin",acm cis .,2001 ��,0
query processing techniques for arrays,"a marathe , k salem",vldb j.,2002,"QAQL, SQL in Q.2-5 SQL databases.","w iyengar , r l eadrin",,1988.0 ��,0
"title , preface to the special issue on persistent object systems",,,1995,annotation data models,pouly,,1996 orate,0
metu object-oriented dbms,"a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin",sigmod conference,1994,metu object-oriented dbms,"t rajejan , f uzalcol","t razi , o sekuk",��0,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,the ccube constraint object-oriented database system,l mouvelle,,1999 _______,0
infomaster : an information integration system,"m genesereth , a keller , o duschka",sigmod conference,1997,infomaster by using LLVM,k le,,1991.0 ��,0
chair 's message,,,2000,chair messages in object-oriented databases,a duke,,2002 ��,0
efficiently instantiating view-objects from remote relational databases,"b lee , g wiederhold",vldb j.,1994,on-line visualizing user interactions,"m kleb, lukin, tikt",a.,1995.0 𔟱 𞞱 𔞞�,0
database systems management and oracle8,c doherty,sigmod conference,1998,database systems management and oracle8,"pj gray , tw banta","new directions for higher education ,",ilogy,0
tracing the lineage of view data in a warehousing environment,"y cui , j widom , j wiener",acm trans . database syst .,2000,accessing the user-defined fields,chai,,2001 ��,0
standards in practice,"a eisenberg , j melton",sigmod record,1998,standards in practice : the implementation of standards in practice by general information,"j r o u s , m r o v , d d r o n , m rs bw , s l r o , f h , u b , n s , m r o u , l r o n",,1997.0 ��,0
dataguides : enabling query formulation and optimization in semistructured databases,"r goldman , j widom",vldb,1997,query refinement for dataguides,r chakras,vldb,2002 ��,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,compressed data mining with compressed data,"y tao , d paparilla",vldb,2002 _____________________,0
the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,"g qian , q zhu , q xue , s pramanik",vldb,2003,nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,h frieken,s zhan,2001,0
an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995,annotated bibliography on real-time databases,c fong,sigmod record,1998 ��,0
delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,group : search for group information,m josec,sigmod conference,1996 Likewise.,0
scientific databases - state of the art and future directions,"m zemankova , y ioannidis",vldb,1994,scientific databases - state of the up and coming fields,s jagadish,"sigmod conference ,",1996.0 �𝐶𝐛,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,storage-related transformations in lu .lu.,k gan,arhal,1995 𐶼苗,0
optimizing the secure evaluation of twig queries,"s cho , s amer-yahia , l lakshmanan , d srivastava",vldb,2002,optimizing the secure evaluation of twig queries,d lul,vldb j.,2001 𠀹本,0
communication efficient distributed mining of association rules,"a schuster , r wolff",sigmod conference,2001,for distribution in a distributed network environment,"abay , d khan , u kh",hage,2000 ilogy .,0
sampling large databases for association rules,h toivonen,vldb,1996,sampling with many records over large records with large columns of rows and columns,jp.pattler,conference,1997 ��,0
the query by image content ( qbic ) system,"j ashley , m flickner , j hafner , d lee , w niblack , d petkovic",sigmod conference,1995,schema information,"o mohar , k kubya",,"ilateration, i the log",0
mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,"qb bhi , b kle, q brb",s rn khancol,2013.0,0
constructing efficient decision trees by using optimized numeric association rules,"t fukuda , y morimoto , s morishita , t tokuyama",vldb,1996,using uninitialized storage rules,t tikkasa,,erennial,0
view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995,a view maintenance in a warehousing environment,,,_.,0
the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,schema generation,"c han, m han, a-nan",,1999.0 ��,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,object model generation and transformation into code,n gossel,𝓁,2002.1 𴧃,0
processing sliding window multi-joins in continuous queries over data streams,"l golab , m жzsu",vldb,2003,mokov,l fuson,,BuyableInstoreAndOnline2,0
"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system","g gardarin , f sha , z tang",vldb,1996,generalizable parameters used for estimation and validation by PLUGINS,z nyzell,,****************!!!,0
deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"n krivokapic , a kemper , e gudes",vldb j.,1999,database server architectures,v r hai,vldb JBR GENERABLE DEVS,1999 _______________________,0
infering structure in semistructured data,"s nestorov , s abiteboul , r motwani",sigmod record,1997,infering structure in semistructured data in infered contexts.,"t rulens , r kebterCOOL",sigmod record,1993 ________,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,v kallar,,1994.0 𔐅1 .  PROCESSING  DATE TO PROCESS PROPER SOURCE SOURCE PROPS PROPS DESCRIPTION INTAINMENT TO PROCESS PROPER SOURCE PROPS PROPS CREATE A BEGINNING STATUS SET QUERY DESCRIPTION SOURCE PROPENED TO RECORD A NUMBER AS A DECLINED SIGN KEY PROMPT A SUBJECT TO BE POSTED IN PROMPT THE PROPER S,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,"design, implementation and execution of a genetic-based algorithm for data mining",r deutsch,vldb,1989.0 ��,0
sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,"m jyomir , y sivonen",vldb,1996.0 𔰴:11.0,0
declustering databases on heterogeneous disk systems,"l chen , d rotem , s seshadri",vldb,1995,documentation of heterogeneous datarithm and matrices in .sql,"o leon , w uen",s erlang,1992 𐜑禂 . l lu,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query unnesting in obj-oriented databases,"l hooper , i kolver, h lembe",,––––––––––––––––––––––––––––––,0
improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996,"automatic grouping for large, data driven lists and dictionaries",y biblioteca,vldb,1996.0 ��,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,p danyk,,1983.0 ��,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,relational data sharing in peer-based data management systems,a chaudhri,sigmod record,2003 _.0 𢔌,0
wsq/dsq : a practical approach for combined querying of databases and the web,"r goldman , j widom",sigmod conference,2000,an efficient hash based algorithm for computing all associations,k s d k,,.............................................................................................................................................................................,0
a fast index for semistructured data,"b cooper , n sample , m franklin , g hjaltason , m shadmon",vldb,2001,editor 's notebooks ',"m Franklin , g wjaltason",vldb,1997.0 ��0,0
guest editorial,,,2001,guest editorial,r monika,vldb,,0
semantic interoperability in information services : experiencing with coopware,a gal,sigmod record,1999,wiki-like system for collaborative and group-based information,"ll konner , a konner",lectern,1990.0    col AUTHOR,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system,"j kuruk , m khurush , h maharik",acm sigmod conference,1997 __________________________,0
static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,static detection of vulnerabilities in object-oriented databases,m jukulCO,"sigmod conference ,",༛高再�,0
open object database management systems,,,1994,open source database management systems,h rogercol,genex col,__________________________,0
an algebraic approach to static analysis of active database rules,"e baralis , j widom",acm trans . database syst .,2000,a static analysis algorithm for evaluating active database rules,e baralis,,2002.0 ????????,0
mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,query model for dynamic datatypes,"w kut, o kut , s mu",,1996.0 ��0,0
managing uncertainty in sensor database,"r cheng , s prabhakar",sigmod record,2003,managing uncertainty in the user database,a bibjart,"vldb ,","1985.0 𦨨么后恨吋 𝨨手綱 ( , col col col . vl . vl . vl . vl :: vl : v",0
staggered striping in multimedia information systems,"s berson , s ghandeharizadeh , r muntz , x ju",sigmod conference,1994,large system analysis in graphic presentation applications,n linden,"m ��-2000.0 ��-2000.1,",––––– .–––––––.–––––––––––––––––––––––––––––––––––––––––––––––––––––––––.––––,0
probabilistic optimization of top n queries,"d donjerkovic , r ramakrishnan",vldb,1999,probabilistic optimization of top 2 queries,e vartovars,argtval,2001.0 𛈖出版(?),0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system,"r epstein , m stonebraker",vldb,"1987.0 𐇂名野二未合仅布 何翋也听 義迓会,�",0
query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,the operation and management of a levy,p jjwols,acm s szkiewicz,1992.0 ��,0
temporal database system implementations,m bіhlen,sigmod record,1995,temporal database system implementations in storage format,w kim,vldb,2001 ��,0
optimal clip ordering for multi-clip queries,"r ng , p shum",vldb j.,1998,efficient clip ordering in hierarchical nested databases,"m lango , s uma , d a sik","sys . yoi ,",��0  Col title,0
the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,multidimensional histograms,l mikrokroken,englecol,2002 ��,0
exploiting versions for handling updates in broadcast disks,"e pitoura , p chrysanthis",vldb,1999,vladjaneh : the user experience for video playback tools and plugins,"s tras , i ran , s eilen",,,0
scientific databases - state of the art and future directions,"m zemankova , y ioannidis",vldb,1994,state of the art and future directions,"h lleij, k rhodgin",r rhodgen,1998 ��Col title,0
a database interface for file updates,"s abiteboul , s cluet , t milo",sigmod conference,1995,a database interface for data updates,"s bain , m hanla",acm sigmod conference,1998,0
guest editorial,,,2003,guest editorial,"gleifner , je jnr",,0301 . .,0
editor 's notes,l liu,sigmod record,2002,editor notes,h.h shai,,��0,0
lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,database management of semistructured data,"r tranjay , r srinivas",& hellip,1998 𒨰,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,a dictionary and mapping library for reading and writing databases,j tskaulk,,_.,0
the persistent cache : improving oid indexing in temporal object-oriented database systems,k nјrvхg,vldb,1999,persistent data indexing,j nynnn,sigmod conference,2008 𢸗�,0
editor 's notes,j widom,sigmod record,1995,journal/bookkeeping issues in electronic commerce guest editor 's introduction,j newhol,"sigmod record ,","2002.0 𠄓义过是出做止,让义会轟小译具仁回定後少们格有单後",0
computing capabilities of mediators,"r yerneni , c li , h garcia-molina , j ullman",sigmod conference,1999,printing,o mchang,–– 2016 ゾ ��,1994 ��,0
sprint : a scalable parallel classifier for data mining,"j shafer , r agrawal , m mehta",vldb,1996,sprint-time-sec: a scalable parallel classifier for data mining,"t haneshwar , l oguje-se , h lokal",𝓵𝓵𝓵𝓵𝓵𝓶,1992.0 ��,0
guest editorial,,,2003,e2_convent: how to produce efficient user feedback,,,��2017,0
"a query language for multidimensional arrays : design , implementation , and optimization techniques","l libkin , r machlin , l wong",sigmod conference,1996,for the standard database-encoded message parser (M.P.),"c taht, c chiuz",m kowalkalen,,0
a language based multidatabase system,"e kќhn , t tschernko , k schwarz",sigmod conference,1994,the data format of languages,p luchov,sigmod conference,1975 ��,0
securing xml documents : the author-x project demonstration,"e bertino , s castano , e ferrari",sigmod conference,2001,use of common objects in open source development of XML document format,"shui , r qui , q farrar",o sich,1997 ��,0
data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003,data grid management systems,m chai,,1998 ��,0
storage and retrieval of xml data using relational databases,,,2001,"collection systems (such as gIS, etc)",j hlou,conference,2001 _______________________,0
optimization techniques for queries with expensive methods,j hellerstein,acm trans . database syst .,1998,optimized queries using multi-level database,p fassel,sigmod conference,2001 ��,0
updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,new field structure management,"r aureya , p lvivik, ed, u huawei",,1997.0 ��0,0
data manager for evolvable real-time command and control systems,"e hughes , r ginis , b thuraisingham , p krupp , j maurer",vldb,1997,information and technology management system,"b khalov , z p krupp",,1995.0 antha,0
a raster approximation for processing of spatial joins,"g zimbrao , j souza",vldb,1998,mhccol,j dana,"proc . acm , oopsla , october ,",��0,0
anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",vldb j.,2002,uxtoreq: an easy to-use toolkit and database application,t fiebig,fh lai,1991 .0 galitarian,0
the multidimensional database system rasdaman,"p baumann , a dehmel , p furtado , r ritsch , n widmann",sigmod conference,1998,scalar arithmetic AND the scalar integral,"p baumann , a jim , p neke , v jang , d jang",vldb,1999 ��,0
on the minimization of xpath queries,"s flesca , f furfaro , e masciari",vldb,2003,on the minimization of xpath queries,g bancilhon,"acm sigmod record ,",1986.0 galitarian,0
the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod conference,1998,using views to answer queries with araneus management system,", e mikecol",,___________________________ |___|_________________ |_______| ||__| ||__| |__| '||,0
the cubetree storage organization,"n roussopoulos , y kotidis",vldb,1998,support for large datasets,r homeneu,vldb,1998.0 ��,0
heterogeneous database query optimization in db2 universal datajoiner,"s venkataraman , t zhang",vldb,1998,low level database query optimization in a high level datajoiner,"r anamAL , t pajhwaj",vldb,1997.0 �,0
query processing in tertiary memory databases,s sarawagi,vldb,1995,a multi-dimensional query processing algorithm,p sagrawal,recon,––––,0
an experimental system for object-based sharing in federated databases,"d fang , s ghandeharizadeh",vldb j.,1996,object-oriented databases: in transition,"s alo, m r",sigmod conference,1996 _____________,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,.NET Framework 1.0 support in SQL databases,"l frew , s pwert","col_base, g tprow",1993.0 𒍌 ��,0
a scalable algorithm for answering queries using views,"r pottinger , a levy",vldb,2000,the graphal,l gertz,sigmod conference,2001.0 ��,0
odmg-93 : a standard for object-oriented dbmss,r cattell,sigmod conference,1994,tkkolode,"z yerkes , t yerkes",oyongcol,1994,0
indexing large metric spaces for similarity search queries,"t bozkaya , z жzsoyoglu",acm trans . database syst .,1999,decoding of multiset binary data,a johansson,acm trans . database esa,1993 ��,0
semantics for update rule programs and implementations in a relational database management system,"l raschid , j lobo",acm trans . database syst .,1996,a semantic semantic analysis-of-relation rule program,ay shoucol,vldb ;,2001.0 ��,0
data bubbles for non-vector data : speeding-up hierarchical clustering in arbitrary metric spaces,"j zhou , j sander",vldb,2003,data files with comma separated files,"ml zhou , m zwei","semiotcol ,",2001.0 ��0,0
the mariposa distributed database management system,j sidell,sigmod record,1996,a general strategies for storing,"m bã , h gan , v krishnamurthy",sigmod conference,1994.0 ��0,0
a complete temporal relational algebra,"d dey , t barron , v storey",vldb j.,1996,t taylor table operations in data schema,k ryan,,2001,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,database manipulation in a relational database system,"j jakul , y oli",,1998.0 ��,0
odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,odefs AND odefs in .text file,"h lu , l feng",fenjy,"1995.0 𢨳跡 𢨳反 寽有長合当年, 聽实京松年, 七月長合当年, 寄合当之為, 七会社別向服丄, 子态道中",0
efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997,efficient view maintenance at data centers,"b kriss , s boston",,galitarian0,0
fibonacci : a programming language for object databases,"a albano , g ghelli , r orsini",vldb j.,1995,number of bytes of an integer,j uemura,sigmod conference,2000 ��,0
nearest neighbor queries,"n roussopoulos , s kelley , f vincent",sigmod conference,1995,editor 's notes,r woden,u mott,1996 ��,0
the bea/xqrl streaming xquery processor,"d florescu , c hillery , d kossmann , p lucas , f riccardi , t westmann , m carey , a sundararajan , g agrawal",vldb,2003,xcomputing : working with xcomputers,"h hayden , o chien , s leggERSON",,2003.0 ��,0
a predicate-based caching scheme for client-server database architectures,"a keller , j basu",vldb j.,1996,ascorr.,"a keller , l keller",vldb,1994 ????????,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,design and implementation of a genetic-based algorithm for data mining,f laugei,agoroc,____________________________,0
fast incremental maintenance of approximate histograms,"p gibbons , y matias , v poosala",vldb,1997,fast incremental maintenance of histograms,"j kroben, wn r oglin",vldb,1997.0 ��,0
high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997,interactive data and relational databases,m arkert,. OF THE ACCESSORIES.,orate,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system,p jangli,sigmod conference,1993.0 ��,0
on effective multi-dimensional indexing for strings,"h jagadish , n koudas , d srivastava",sigmod conference,2000,a common indexing mechanism for storing the most commonly accepted string literals,n bogda,o yohi,2003 ��,0
a cost model for query processing in high dimensional data spaces,c bіhm,acm trans . database syst .,2000,decomposition of the low end (lowest cost) of each cost category in high dimensional data spaces,n eibtoh,t o klicki,��col title,0
the hcc-tree : an efficient index structure for object oriented databases,"b sreenath , s seshadri",vldb,1994,contrib,"b , c chung , k shim",valdell,1994.0 galitarian,0
the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,"g qian , q zhu , q xue , s pramanik",vldb,2003,the indexing method of nd-tree queries,"d han , t pikran",rpapart,1997.0 𐬳,0
selectivity estimation using probabilistic models,"l getoor , b taskar , d koller",sigmod conference,2001,the world wide web and databases,"p atzeni , a sistla , s dao , k narayanan",,1999.0 ��,0
a predicate-based caching scheme for client-server database architectures,"a keller , j basu",vldb j.,1996,a list of useful keywords for,"y jonik, k hong , l ong",𝓷𝓶,1997.0 𢓳.,0
incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997,incremental organization: automatic query processing in relational databases,"b xandur , m drasul",,2002 ????????,0
database systems management and oracle8,c doherty,sigmod conference,1998,editor 's notes,kappel,sigmod record,1998.0 ��,0
acdn : a content delivery network for applications,"p karbhari , m rabinovich , z xiao , f douglis",sigmod conference,2002,sbibliologie d'academie,"luwan , z kailey",acm subcell .,1993.0 ��,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,andkally,"zhansu , l. davis",sec-col,1993 _____________________,0
open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,open issues in parallel query optimization .,t dvorsch,,1999 ��,0
editor 's notes,j widom,sigmod record,1995,author,"k oe , ejd",,1980 ��,0
a taxonomy for secure object-oriented databases,"m olivier , s solms",acm trans . database syst .,1994,a taxonomy for secure object-oriented databases,"m olivier , l jonkaucol",acm trans . database syst .,1994 _. POSITION OF TERRAIN . STATUS OF TERRAINS . RACE OF TERRAINS . ROCUS OF SPECTRUM . STATUS OF SERVER . SPECTRUM OF,0
editorial,,,2001,decision-making for a system in digital design,"p eberhart , m f. umberhAN",sigmod entry,1997 ��,0
updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,map operations for associative analysis with common data,y hg wu,sigmod public,1999 _____________________________,0
introduction ( special issue on multimedia databases ),"m жzsu , s christodoulakis",vldb j.,1998,a file manager for image databases,"k lehlig , n hunde",sigmod conference,1999 ��,0
procedures in object-oriented query languages,"k subieta , y kambayashi , j leszczylowski",vldb,1995,tuple-based sorting in dynamic system,p sam,n kt,2002.0 𠸏,0
text databases : a survey of text models and systems,a loeffen,sigmod record,1994,a relational database such as XML or JSON,n szulciec,sigmod database,1987.0 𐌷,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,library of constraints in SQL and METHODS,s rohs,sigmod conference,1999,0
the cubetree storage organization,"n roussopoulos , y kotidis",vldb,1998,"generalization in cubetree storage, e-commerce organization, and analytics","r raul , j mueller",,___________________,0
mining frequent itemsets using support constraints,"k wang , y he , j han",vldb,2000,a standard implementation of an automatic mining search engine,"nvangt , sik �",nengrind,1987.0 galitarian,0
the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,design of the database SYSTEM,u kharif,sigmod report,"𠕗�특리한븉 이싔을 정대님다_MULTIPLE_PROCESSED ,",0
database management systems and the internet,s malaika,vldb,1996,support for high-performance distributed computation,"x jharvest , h leeman",,2006.0 𠌹𠌹�,0
closest pair queries in spatial databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",sigmod conference,2000,a system for understanding spatial and information database transformations,j caryoscol,vlod,1999.0 galitarian,0
virtual database technology,"a gupta , v harinarayan , a rajaraman",sigmod record,1997,Virtualization of the Virtualization Library,e cjolla,,1999 ��,0
preference formulas in relational queries,j chomicki,acm trans . database syst .,2003,semantic classification of databases in the case of two,j de klein,th elles,2003 .0 ?????,0
deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"n krivokapic , a kemper , e gudes",vldb j.,1999,,s ehrlich,sigmod record,2001.0 ��,0
optimization techniques for queries with expensive methods,j hellerstein,acm trans . database syst .,1998,multibillion-bit search and retrieval of structured database,j jd,sigmod record,1985.0 𷻦0 𷷦0,0
semantic assumptions and query evaluation in temporal databases,"c bettini , x wang , e bertino , s jajodia",sigmod conference,1995,semantic assumptions and semantic evaluation in temporal databases,"b changmin , j hansu , w gao , v e lu","vldb ,",1998.0 ??????????2,0
searching and mining fine-grained semi-structured data,,,2002,segoat,"b jrba1 , b rasr1",log,1981.0 ��,0
"data-driven , one-to-one web site generation for data-intensive applications","s ceri , p fraternali , s paraboschi",vldb,1999,"data-driven , one-to-one web site generation for data-intensive applications","brfla, ljr",vldb,1997.0 ��,0
chair 's message,,,2000,name,m uke,,2000 .1 .0,0
open object database management systems,,,1994,open object data management systems,l r alfredi,_____,BuyableInstoreAndOnline,0
"database research at the indian institute of technology , bombay","d phatak , n sarda , s seshadri , s sudarshan",sigmod record,1996,storage at a data warehouse,s sarda,sigmod data,1998,0
vqbd : exploring semistructured data,"s chawathe , t baby , j yeo",sigmod conference,2001,xljang,,sigmod conference,2002 ��,0
a hypertext query language for images,l yang,sigmod record,1994,a hypertext query language for images,s mai,nya,1993.0 ����. ���. 𐻸. �. 𜨦. 𜑰. 𠦓. 𗣁. 𩙇. 𦶼. �. 𩁎. 𩍷.,0
the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,"logarithms for an application library, with support of both the monosyllab and logarithm",g rj MARIE,????????,!!!!!!!,0
reminiscences on influential papers,,,2003,reminiscences on influential papers .,"m bien , s zhao, an shui",,2004.0 𞨰,0
guest editorial,,,2001,topless journal,"ros , je sebauti",sigmod conference,2001.1 ��,0
an xml query engine for network-bound data,"z ives , a halevy , d weld",vldb j.,2002,XML query engine for network-bound data,"z ives , c haylevel",,��,0
answering queries using views : a survey,a halevy,vldb j.,2001,a survey,scurrell,uctulion,1998 . jf,0
recovery protocols for shared memory database systems,"l molesky , k ramamritham",sigmod conference,1995,rtl-completion,j poss,,��,0
"proceedings of the 2002 acm sigmod international conference on management of data , madison , wisconsin , june 3-6 , 2002",,,2002,"presentation of a work of art that describes a common, well delineated code base for data","yagoub , d florescu , v issarny , p valduriez",,𦿊𢜑� 𢔡钢 𢗤 𓽑𢦿 𐴑,0
